province_id,owner_name
province_2623,Color_255_255_255
province_2624,Color_255_255_255
province_2625,Color_255_255_255
province_2626,Color_255_255_255
province_2627,Color_255_255_255
province_2628,Color_255_255_255
province_2629,Color_255_255_255
province_2630,Color_255_255_255
province_2631,Color_255_255_255
province_2632,Color_255_255_255
province_2633,Color_255_255_255
province_2634,Color_255_255_255
province_2635,Color_255_255_255
province_2636,Color_255_255_255
province_2637,Color_255_255_255
province_2638,Color_255_255_255
province_2639,Color_255_255_255
province_2640,Color_255_255_255
province_2641,Color_255_255_255
province_2642,Color_255_255_255
province_2643,Color_255_255_255
province_2644,Color_255_255_255
province_2645,Color_255_255_255
province_2646,Color_255_255_255
province_2647,Color_255_255_255
province_2648,Color_255_255_255
province_2649,Color_255_255_255
province_2650,Color_255_255_255
province_2651,Color_255_255_255
province_2652,Color_255_255_255
province_2653,Color_255_255_255
province_2654,Color_255_255_255
province_2655,Color_255_255_255
province_2656,Color_255_255_255
province_2657,Color_255_255_255
province_2658,Color_255_255_255
province_2659,Color_255_255_255
province_2660,Color_255_255_255
province_2661,Color_255_255_255
province_2662,Color_255_255_255
province_2663,Color_255_255_255
province_2664,Color_255_255_255
province_2665,Color_255_255_255
province_2666,Color_255_255_255
province_2667,Color_255_255_255
province_2668,Color_255_255_255
province_2669,Color_255_255_255
province_2670,Color_255_255_255
province_2671,Color_255_255_255
province_2672,Color_255_255_255
province_2673,Color_255_255_255
province_2674,Color_255_255_255
province_2675,Color_255_255_255
province_2676,Color_255_255_255
province_2677,Color_255_255_255
province_2678,Color_255_255_255
province_2679,Color_255_255_255
province_2680,Color_255_255_255
province_2681,Color_255_255_255
province_2682,Color_255_255_255
province_2683,Color_255_255_255
province_2684,Color_255_255_255
province_2685,Color_255_255_255
province_2686,Color_255_255_255
province_2687,Color_255_255_255
province_2688,Color_255_255_255
province_2689,Color_255_255_255
province_2690,Color_255_255_255
province_2691,Color_255_255_255
province_2692,Color_255_255_255
province_2693,Color_255_255_255
province_2694,Color_255_255_255
province_2695,Color_255_255_255
province_2696,Color_255_255_255
province_2697,Color_255_255_255
province_2698,Color_255_255_255
province_2699,Color_255_255_255
province_2700,Color_255_255_255
province_2701,Color_255_255_255
province_2702,Color_255_255_255
province_2703,Color_255_255_255
province_2704,Color_255_255_255
province_2705,Color_255_255_255
province_2706,Color_255_255_255
province_2707,Color_255_255_255
province_2708,Color_255_255_255
province_2709,Color_255_255_255
province_2710,Color_255_255_255
province_2711,Color_255_255_255
province_2712,Color_255_255_255
province_2713,Color_255_255_255
province_2714,Color_255_255_255
province_2715,Color_255_255_255
province_2716,Color_255_255_255
province_2717,Color_255_255_255
province_2718,Color_255_255_255
province_2719,Color_255_255_255
province_2720,Color_255_255_255
province_2721,Color_255_255_255
province_2722,Color_255_255_255
province_2723,Color_255_255_255
province_2724,Color_255_255_255
province_2725,Color_255_255_255
province_2726,Color_255_255_255
province_2727,Color_255_255_255
province_2728,Color_255_255_255
province_2729,Color_255_255_255
province_2730,Color_255_255_255
province_2731,Color_255_255_255
province_2732,Color_255_255_255
province_2733,Color_255_255_255
province_2734,Color_255_255_255
province_2735,Color_255_255_255
province_2736,Color_255_255_255
province_2737,Color_255_255_255
province_2738,Color_255_255_255
province_2739,Color_255_255_255
province_2740,Color_255_255_255
province_2741,Color_255_255_255
province_2742,Color_255_255_255
province_2743,Color_255_255_255
province_2744,Color_255_255_255
province_2745,Color_255_255_255
province_2746,Color_255_255_255
province_2747,Color_255_255_255
province_2748,Color_255_255_255
province_2749,Color_255_255_255
province_2750,Color_255_255_255
province_2751,Color_255_255_255
province_2752,Color_255_255_255
province_2753,Color_255_255_255
province_2754,Color_255_255_255
province_2755,Color_255_255_255
province_2756,Color_255_255_255
province_2757,Color_255_255_255
province_2758,Color_255_255_255
province_2759,Color_255_255_255
province_2760,Color_255_255_255
province_2761,Color_255_255_255
province_2762,Color_255_255_255
province_2763,Color_255_255_255
province_2764,Color_255_255_255
province_2765,Color_255_255_255
province_2766,Color_255_255_255
province_2767,Color_255_255_255
province_2768,Color_255_255_255
province_2769,Color_255_255_255
province_2770,Color_255_255_255
province_2771,Color_255_255_255
province_2772,Color_255_255_255
province_2773,Color_255_255_255
province_2774,Color_255_255_255
province_2775,Color_255_255_255
province_2776,Color_255_255_255
province_2777,Color_255_255_255
province_2778,Color_255_255_255
province_2779,Color_255_255_255
province_2780,Color_255_255_255
province_2781,Color_255_255_255
province_2782,Color_255_255_255
province_2783,Color_255_255_255
province_2784,Color_255_255_255
province_2785,Color_255_255_255
province_2786,Color_255_255_255
province_2787,Color_255_255_255
province_2788,Color_255_255_255
province_2789,Color_255_255_255
province_2790,Color_255_255_255
province_2791,Color_255_255_255
province_2792,Color_255_255_255
province_2793,Color_255_255_255
province_2794,Color_255_255_255
province_2795,Color_255_255_255
province_2796,Color_255_255_255
province_2797,Color_255_255_255
province_2798,Color_255_255_255
province_2799,Color_255_255_255
province_2800,Color_255_255_255
province_2801,Color_255_255_255
province_2802,Color_255_255_255
province_2803,Color_255_255_255
province_2804,Color_255_255_255
province_2805,Color_255_255_255
province_2806,Color_255_255_255
province_2807,Color_255_255_255
province_2808,Color_255_255_255
province_2809,Color_255_255_255
province_2810,Color_255_255_255
province_2811,Color_255_255_255
province_2812,Color_255_255_255
province_2813,Color_255_255_255
province_2814,Color_255_255_255
province_2815,Color_255_255_255
province_2816,Color_255_255_255
province_2817,Color_255_255_255
province_2818,Color_255_255_255
province_2819,Color_255_255_255
province_2820,Color_255_255_255
province_2821,Color_255_255_255
province_2822,Color_255_255_255
province_2823,Color_255_255_255
province_2824,Color_255_255_255
province_2825,Color_255_255_255
province_2826,Color_255_255_255
province_2827,Color_255_255_255
province_2828,Color_255_255_255
province_2829,Color_255_255_255
province_2830,Color_255_255_255
province_2831,Color_255_255_255
province_2832,Color_255_255_255
province_2833,Color_255_255_255
province_2834,Color_255_255_255
province_2835,Color_255_255_255
province_2836,Color_255_255_255
province_2837,Color_255_255_255
province_2838,Color_255_255_255
province_2839,Color_255_255_255
province_2840,Color_255_255_255
province_2841,Color_255_255_255
province_2842,Color_255_255_255
province_2843,Color_255_255_255
province_2844,Color_255_255_255
province_2845,Color_255_255_255
province_2846,Color_255_255_255
province_2847,Color_255_255_255
province_2848,Color_255_255_255
province_2849,Color_255_255_255
province_2850,Color_255_255_255
province_2851,Color_255_255_255
province_2852,Color_255_255_255
province_2853,Color_255_255_255
province_2854,Color_255_255_255
province_2855,Color_255_255_255
province_2856,Color_255_255_255
province_2857,Color_255_255_255
province_2858,Color_255_255_255
province_2859,Color_255_255_255
province_2860,Color_255_255_255
province_2861,Color_255_255_255
province_2862,Color_255_255_255
province_2863,Color_255_255_255
province_2864,Color_255_255_255
province_2865,Color_255_255_255
province_2866,Color_255_255_255
province_2867,Color_255_255_255
province_2868,Color_255_255_255
province_2869,Color_255_255_255
province_2870,Color_255_255_255
province_2871,Color_255_255_255
province_2872,Color_255_255_255
province_2873,Color_255_255_255
province_2874,Color_255_255_255
province_2875,Color_255_255_255
province_2876,Color_255_255_255
province_2877,Color_255_255_255
province_2878,Color_255_255_255
province_2879,Color_255_255_255
province_2880,Color_255_255_255
province_2881,Color_255_255_255
province_2882,Color_255_255_255
province_2883,Color_255_255_255
province_2884,Color_255_255_255
province_2885,Color_255_255_255
province_2886,Color_255_255_255
province_2887,Color_255_255_255
province_2888,Color_255_255_255
province_2889,Color_255_255_255
province_2890,Color_255_255_255
province_2891,Color_255_255_255
province_2892,Color_255_255_255
province_2893,Color_255_255_255
province_2894,Color_255_255_255
province_2895,Color_255_255_255
province_2896,Color_255_255_255
province_2897,Color_255_255_255
province_2898,Color_255_255_255
province_2899,Color_255_255_255
province_2900,Color_255_255_255
province_2901,Color_255_255_255
province_2902,Color_255_255_255
province_2903,Color_255_255_255
province_2904,Color_255_255_255
province_2905,Color_255_255_255
province_2906,Color_255_255_255
province_2907,Color_255_255_255
province_2908,Color_255_255_255
province_2909,Color_255_255_255
province_2910,Color_255_255_255
province_2911,Color_255_255_255
province_2912,Color_255_255_255
province_2913,Color_255_255_255
province_2914,Color_255_255_255
province_2915,Color_255_255_255
province_2916,Color_255_255_255
province_2917,Color_255_255_255
province_2918,Color_255_255_255
province_2919,Color_255_255_255
province_2920,Color_255_255_255
province_2921,Color_255_255_255
province_2922,Color_255_255_255
province_2923,Color_255_255_255
province_2924,Color_255_255_255
province_2925,Color_255_255_255
province_2926,Color_255_255_255
province_2927,Color_255_255_255
province_2928,Color_255_255_255
province_2929,Color_255_255_255
province_2930,Color_255_255_255
province_2931,Color_255_255_255
province_2932,Color_255_255_255
province_2933,Color_255_255_255
province_2934,Color_255_255_255
province_2935,Color_255_255_255
province_2936,Color_255_255_255
province_2937,Color_255_255_255
province_2938,Color_255_255_255
province_2939,Color_255_255_255
province_2940,Color_255_255_255
province_2941,Color_255_255_255
province_2942,Color_255_255_255
province_2943,Color_255_255_255
province_2944,Color_255_255_255
province_2945,Color_255_255_255
province_2946,Color_255_255_255
province_2947,Color_255_255_255
province_2948,Color_255_255_255
province_2949,Color_255_255_255
province_2950,Color_255_255_255
province_2951,Color_255_255_255
province_2952,Color_255_255_255
province_2953,Color_255_255_255
province_2954,Color_255_255_255
province_2955,Color_255_255_255
province_2956,Color_255_255_255
province_2957,Color_255_255_255
province_2958,Color_255_255_255
province_2959,Color_255_255_255
province_2960,Color_255_255_255
province_2961,Color_255_255_255
province_2962,Color_255_255_255
province_2963,Color_255_255_255
province_2964,Color_255_255_255
province_2965,Color_255_255_255
province_2966,Color_255_255_255
province_2967,Color_255_255_255
province_2968,Color_255_255_255
province_2969,Color_255_255_255
province_2970,Color_255_255_255
province_2971,Color_255_255_255
province_2972,Color_255_255_255
province_2973,Color_255_255_255
province_2974,Color_255_255_255
province_2975,Color_255_255_255
province_2976,Color_255_255_255
province_2977,Color_255_255_255
province_2978,Color_255_255_255
province_2979,Color_255_255_255
province_2980,Color_255_255_255
province_2981,Color_255_255_255
province_2982,Color_255_255_255
province_2983,Color_255_255_255
province_2984,Color_255_255_255
province_2985,Color_255_255_255
province_2986,Color_255_255_255
province_2987,Color_255_255_255
province_2988,Color_255_255_255
province_2989,Color_255_255_255
province_2990,Color_255_255_255
province_2991,Color_255_255_255
province_2992,Color_255_255_255
province_2993,Color_255_255_255
province_2994,Color_255_255_255
province_2995,Color_255_255_255
province_2996,Color_255_255_255
province_2997,Color_255_255_255
province_2998,Color_255_255_255
province_2999,Color_255_255_255
province_3000,Color_255_255_255
province_3001,Color_255_255_255
province_3002,Color_255_255_255
province_3003,Color_255_255_255
province_3004,Color_255_255_255
province_3005,Color_255_255_255
province_3006,Color_255_255_255
province_3007,Color_255_255_255
province_3008,Color_255_255_255
province_3009,Color_255_255_255
province_3010,Color_255_255_255
province_3011,Color_255_255_255
province_3012,Color_255_255_255
province_3013,Color_255_255_255
province_3014,Color_255_255_255
province_3015,Color_255_255_255
province_3016,Color_255_255_255
province_3017,Color_255_255_255
province_3018,Color_255_255_255
province_3019,Color_255_255_255
province_3020,Color_255_255_255
province_3021,Color_255_255_255
province_3022,Color_255_255_255
province_3023,Color_255_255_255
province_3024,Color_255_255_255
province_3025,Color_255_255_255
province_3026,Color_255_255_255
province_3027,Color_255_255_255
province_3028,Color_255_255_255
province_3029,Color_255_255_255
province_3030,Color_255_255_255
province_3031,Color_255_255_255
province_3032,Color_255_255_255
province_3033,Color_255_255_255
province_3034,Color_255_255_255
province_3035,Color_255_255_255
province_3036,Color_255_255_255
province_3037,Color_255_255_255
province_3038,Color_255_255_255
province_3039,Color_255_255_255
province_3040,Color_255_255_255
province_3041,Color_255_255_255
province_3042,Color_255_255_255
province_3043,Color_255_255_255
province_3044,Color_255_255_255
