province_id,owner_name
province_6004,Uncivilized
province_6005,Uncivilized
province_6006,Uncivilized
province_6007,Uncivilized
province_6008,Uncivilized
province_6009,Uncivilized
province_6010,Uncivilized
province_6011,Uncivilized
province_6012,Uncivilized
province_6013,Uncivilized
province_6014,Uncivilized
province_6015,Uncivilized
province_6016,Uncivilized
province_6017,Uncivilized
province_6018,Uncivilized
province_6019,Uncivilized
province_6020,Uncivilized
province_6021,Uncivilized
province_6022,Uncivilized
province_6023,Uncivilized
province_6024,Uncivilized
province_6025,Uncivilized
province_6026,Uncivilized
province_6027,Uncivilized
province_6028,Uncivilized
province_6029,Uncivilized
province_6030,Uncivilized
province_6031,Uncivilized
province_6032,Uncivilized
province_6033,Uncivilized
province_6034,Uncivilized
province_6035,Uncivilized
province_6036,Uncivilized
province_6037,Uncivilized
province_6038,Uncivilized
province_6039,Uncivilized
province_6040,Uncivilized
province_6041,Uncivilized
province_6042,Uncivilized
province_6043,Uncivilized
province_6044,Uncivilized
province_6045,Uncivilized
province_6046,Uncivilized
province_6047,Uncivilized
province_6048,Uncivilized
province_6049,Uncivilized
province_6050,Uncivilized
province_6051,Uncivilized
province_6052,Uncivilized
province_6053,Uncivilized
province_6054,Uncivilized
province_6055,Uncivilized
province_6056,Uncivilized
province_6057,Uncivilized
province_6058,Uncivilized
province_6059,Uncivilized
province_6060,Uncivilized
province_6061,Uncivilized
province_6062,Uncivilized
province_6063,Uncivilized
province_6064,Uncivilized
province_6065,Uncivilized
province_6066,Uncivilized
province_6067,Uncivilized
province_6068,Uncivilized
province_6069,Uncivilized
province_6070,Uncivilized
province_6071,Uncivilized
province_6072,Uncivilized
province_6073,Uncivilized
province_6074,Uncivilized
province_6075,Uncivilized
province_6076,Uncivilized
province_6077,Uncivilized
province_6078,Uncivilized
province_6079,Uncivilized
province_6080,Uncivilized
province_6081,Uncivilized
province_6082,Uncivilized
province_6083,Uncivilized
province_6084,Uncivilized
province_6085,Uncivilized
province_6086,Uncivilized
province_6087,Uncivilized
province_6088,Uncivilized
province_6089,Uncivilized
province_6090,Uncivilized
province_6091,Uncivilized
province_6092,Uncivilized
province_6093,Uncivilized
province_6094,Uncivilized
province_6095,Uncivilized
province_6096,Uncivilized
province_6097,Uncivilized
province_6098,Uncivilized
province_6099,Uncivilized
province_6100,Uncivilized
province_6101,Uncivilized
province_6102,Uncivilized
province_6103,Uncivilized
province_6104,Uncivilized
province_6105,Uncivilized
province_6106,Uncivilized
province_6107,Uncivilized
province_6108,Uncivilized
province_6109,Uncivilized
province_6110,Uncivilized
province_6111,Uncivilized
province_6112,Uncivilized
province_6113,Uncivilized
province_6114,Uncivilized
province_6115,Uncivilized
province_6116,Uncivilized
province_6117,Uncivilized
province_6118,Uncivilized
province_6119,Uncivilized
province_6120,Uncivilized
province_6121,Uncivilized
province_6122,Uncivilized
province_6123,Uncivilized
province_6124,Uncivilized
province_6125,Uncivilized
province_6126,Uncivilized
province_6127,Uncivilized
province_6128,Uncivilized
province_6129,Uncivilized
province_6130,Uncivilized
province_6131,Uncivilized
province_6132,Uncivilized
province_6133,Uncivilized
province_6134,Uncivilized
province_6135,Uncivilized
province_6136,Uncivilized
province_6137,Uncivilized
province_6138,Uncivilized
province_6139,Uncivilized
province_6140,Uncivilized
province_6141,Uncivilized
province_6142,Uncivilized
province_6143,Uncivilized
province_6144,Uncivilized
province_6145,Uncivilized
province_6146,Uncivilized
province_6147,Uncivilized
province_6148,Uncivilized
province_6149,Uncivilized
province_6150,Uncivilized
province_6151,Uncivilized
province_6152,Uncivilized
province_6153,Uncivilized
province_6154,Uncivilized
province_6155,Uncivilized
province_6156,Uncivilized
province_6157,Uncivilized
province_6158,Uncivilized
province_6159,Uncivilized
province_6160,Uncivilized
province_6161,Uncivilized
province_6162,Uncivilized
province_6163,Uncivilized
province_6164,Uncivilized
province_6165,Uncivilized
province_6166,Uncivilized
province_6167,Uncivilized
province_6168,Uncivilized
province_6169,Uncivilized
province_6170,Uncivilized
province_6171,Uncivilized
province_6172,Uncivilized
province_6173,Uncivilized
province_6174,Uncivilized
province_6175,Uncivilized
province_6176,Uncivilized
province_6177,Uncivilized
province_6178,Uncivilized
province_6179,Uncivilized
province_6180,Uncivilized
province_6181,Uncivilized
province_6182,Uncivilized
province_6183,Uncivilized
province_6184,Uncivilized
province_6185,Uncivilized
province_6186,Uncivilized
province_6187,Uncivilized
province_6188,Uncivilized
province_6189,Uncivilized
province_6190,Uncivilized
province_6191,Uncivilized
province_6192,Uncivilized
province_6193,Uncivilized
province_6194,Uncivilized
province_6195,Uncivilized
province_6196,Uncivilized
