province_id,r,g,b,owner
province_2362,168,28,7,Rome
province_2363,157,101,216,Unknown28
province_2364,159,163,165,Buyeo
province_2365,159,163,165,Buyeo
province_2366,159,163,165,Buyeo
province_2367,65,190,187,Unknown4
province_2368,190,85,69,Roman_Clients
province_2369,168,28,7,Rome
province_2370,159,163,165,Buyeo
province_2371,168,28,7,Rome
province_2372,159,163,165,Buyeo
province_2373,159,163,165,Buyeo
province_2374,168,28,7,Rome
province_2375,159,163,165,Buyeo
province_2376,159,163,165,Buyeo
province_2377,242,175,109,Persia
province_2378,159,163,165,Buyeo
province_2379,159,163,165,Buyeo
province_2380,159,163,165,Buyeo
province_2381,159,163,165,Buyeo
province_2382,159,163,165,Buyeo
province_2383,168,28,7,Rome
province_2384,159,163,165,Buyeo
province_2385,159,163,165,Buyeo
province_2386,159,163,165,Buyeo
province_2387,168,28,7,Rome
province_2388,159,163,165,Buyeo
province_2389,159,163,165,Buyeo
province_2390,168,28,7,Rome
province_2391,159,163,165,Buyeo
province_2392,168,28,7,Rome
province_2393,168,28,7,Rome
province_2394,159,163,165,Buyeo
province_2395,159,163,165,Buyeo
province_2396,159,163,165,Buyeo
province_2397,216,141,84,Satavahana
province_2398,168,28,7,Rome
province_2399,159,163,165,Buyeo
province_2400,168,28,7,Rome
province_2401,159,163,165,Buyeo
province_2402,159,163,165,Buyeo
province_2403,159,163,165,Buyeo
province_2404,159,163,165,Buyeo
province_2405,168,28,7,Rome
province_2406,159,163,165,Buyeo
province_2407,168,28,7,Rome
province_2408,159,163,165,Buyeo
province_2409,159,163,165,Buyeo
province_2410,168,28,7,Rome
province_2411,159,163,165,Buyeo
province_2412,159,163,165,Buyeo
province_2413,159,163,165,Buyeo
province_2414,232,9,75,Unknown52
province_2415,159,163,165,Buyeo
province_2416,159,163,165,Buyeo
province_2417,232,197,11,Lambakannas
province_2418,168,28,7,Rome
province_2419,159,163,165,Buyeo
province_2420,255,255,0,Japan
province_2421,159,163,165,Buyeo
province_2422,159,163,165,Buyeo
province_2423,159,163,165,Buyeo
province_2424,159,163,165,Buyeo
province_2425,159,163,165,Buyeo
province_2426,159,163,165,Buyeo
province_2427,159,163,165,Buyeo
province_2428,159,163,165,Buyeo
province_2429,159,163,165,Buyeo
province_2430,159,163,165,Buyeo
province_2431,159,163,165,Buyeo
province_2432,159,163,165,Buyeo
province_2433,159,163,165,Buyeo
province_2434,159,163,165,Buyeo
province_2435,132,204,140,Unknown20
province_2436,159,163,165,Buyeo
province_2437,159,163,165,Buyeo
province_2438,159,163,165,Buyeo
province_2439,159,163,165,Buyeo
province_2440,159,163,165,Buyeo
province_2441,44,86,133,Cholas
province_2442,168,28,7,Rome
province_2443,159,163,165,Buyeo
province_2444,159,163,165,Buyeo
province_2445,158,211,120,Unknown29
province_2446,159,163,165,Buyeo
province_2447,159,163,165,Buyeo
province_2448,252,162,98,Unknown56
province_2449,255,255,0,Japan
province_2450,159,163,165,Buyeo
province_2451,159,163,165,Buyeo
province_2452,159,163,165,Buyeo
province_2453,159,163,165,Buyeo
province_2454,159,163,165,Buyeo
province_2455,159,163,165,Buyeo
province_2456,158,211,120,Unknown29
province_2457,159,163,165,Buyeo
province_2458,159,163,165,Buyeo
province_2459,163,118,173,Kush
province_2460,159,163,165,Buyeo
province_2461,99,142,47,rgb_99_142_47
province_2462,159,163,165,Buyeo
province_2463,159,163,165,Buyeo
province_2464,168,28,7,Rome
province_2465,132,161,216,Unknown18
province_2466,222,58,63,Eastern_Han_Empire
province_2467,159,163,165,Buyeo
province_2468,159,163,165,Buyeo
province_2469,159,163,165,Buyeo
province_2470,159,163,165,Buyeo
province_2471,159,163,165,Buyeo
province_2472,159,163,165,Buyeo
province_2473,255,197,140,Persia_Clients
province_2474,159,163,165,Buyeo
province_2475,159,163,165,Buyeo
province_2476,159,163,165,Buyeo
province_2477,222,58,63,Eastern_Han_Empire
province_2478,159,163,165,Buyeo
province_2479,65,190,187,Unknown4
province_2480,159,163,165,Buyeo
province_2481,159,163,165,Buyeo
province_2482,168,28,7,Rome
province_2483,159,163,165,Buyeo
province_2484,242,89,144,Unknown55
province_2485,168,28,7,Rome
province_2486,255,255,0,Japan
province_2487,159,163,165,Buyeo
province_2488,159,163,165,Buyeo
province_2489,159,163,165,Buyeo
province_2490,159,163,165,Buyeo
province_2491,159,163,165,Buyeo
province_2492,159,163,165,Buyeo
province_2493,159,163,165,Buyeo
province_2494,159,163,165,Buyeo
province_2495,159,163,165,Buyeo
province_2496,159,163,165,Buyeo
province_2497,159,163,165,Buyeo
province_2498,168,28,7,Rome
province_2499,159,163,165,Buyeo
province_2500,168,28,7,Rome
province_2501,159,163,165,Buyeo
province_2502,65,190,187,Unknown4
province_2503,159,163,165,Buyeo
province_2504,159,163,165,Buyeo
province_2505,216,141,84,Satavahana
province_2506,168,28,7,Rome
province_2507,168,28,7,Rome
province_2508,190,85,69,Roman_Clients
province_2509,216,141,84,Satavahana
province_2510,132,165,141,Unknown19
province_2511,222,58,63,Eastern_Han_Empire
province_2512,168,28,7,Rome
province_2513,168,28,7,Rome
province_2514,159,163,165,Buyeo
province_2515,159,163,165,Buyeo
province_2516,168,28,7,Rome
province_2517,159,163,165,Buyeo
province_2518,159,163,165,Buyeo
province_2519,159,163,165,Buyeo
province_2520,159,163,165,Buyeo
province_2521,159,163,165,Buyeo
province_2522,139,204,130,Maya
province_2523,216,141,84,Satavahana
province_2524,159,163,165,Buyeo
province_2525,159,163,165,Buyeo
province_2526,163,118,173,Kush
province_2527,159,163,165,Buyeo
province_2528,159,163,165,Buyeo
province_2529,222,58,63,Eastern_Han_Empire
province_2530,222,58,63,Eastern_Han_Empire
province_2531,159,163,165,Buyeo
province_2532,159,163,165,Buyeo
province_2533,159,163,165,Buyeo
province_2534,65,190,187,Unknown4
province_2535,242,89,144,Unknown55
province_2536,159,163,165,Buyeo
province_2537,159,163,165,Buyeo
province_2538,159,163,165,Buyeo
province_2539,159,163,165,Buyeo
province_2540,159,163,165,Buyeo
province_2541,159,163,165,Buyeo
province_2542,159,163,165,Buyeo
province_2543,159,163,165,Buyeo
province_2544,159,163,165,Buyeo
province_2545,159,163,165,Buyeo
province_2546,65,190,187,Unknown4
province_2547,159,163,165,Buyeo
province_2548,159,163,165,Buyeo
province_2549,159,163,165,Buyeo
province_2550,159,163,165,Buyeo
province_2551,159,163,165,Buyeo
province_2552,159,163,165,Buyeo
province_2553,159,163,165,Buyeo
province_2554,159,163,165,Buyeo
province_2555,159,163,165,Buyeo
province_2556,159,163,165,Buyeo
province_2557,159,163,165,Buyeo
province_2558,159,163,165,Buyeo
province_2559,159,163,165,Buyeo
province_2560,159,163,165,Buyeo
province_2561,159,163,165,Buyeo
province_2562,222,58,63,Eastern_Han_Empire
province_2563,159,163,165,Buyeo
province_2564,159,163,165,Buyeo
province_2565,159,163,165,Buyeo
province_2566,159,163,165,Buyeo
province_2567,159,163,165,Buyeo
province_2568,170,128,42,Unknown34
province_2569,159,163,165,Buyeo
province_2570,159,163,165,Buyeo
province_2571,168,28,7,Rome
province_2572,159,163,165,Buyeo
province_2573,159,163,165,Buyeo
province_2574,168,28,7,Rome
province_2575,159,163,165,Buyeo
province_2576,159,163,165,Buyeo
province_2577,159,163,165,Buyeo
province_2578,159,163,165,Buyeo
province_2579,159,163,165,Buyeo
province_2580,159,163,165,Buyeo
province_2581,65,190,187,Unknown4
province_2582,168,28,7,Rome
province_2583,159,163,165,Buyeo
province_2584,159,163,165,Buyeo
province_2585,159,163,165,Buyeo
province_2586,145,188,180,Baekje
province_2587,159,163,165,Buyeo
province_2588,159,163,165,Buyeo
province_2589,159,163,165,Buyeo
province_2590,159,163,165,Buyeo
province_2591,159,163,165,Buyeo
province_2592,158,211,120,Unknown29
province_2593,159,163,165,Buyeo
province_2594,139,204,130,Maya
province_2595,168,28,7,Rome
province_2596,159,163,165,Buyeo
province_2597,159,163,165,Buyeo
province_2598,159,163,165,Buyeo
province_2599,252,162,98,Unknown56
province_2600,159,163,165,Buyeo
province_2601,159,163,165,Buyeo
province_2602,159,163,165,Buyeo
province_2603,168,28,7,Rome
province_2604,159,163,165,Buyeo
province_2605,159,163,165,Buyeo
province_2606,159,163,165,Buyeo
province_2607,159,163,165,Buyeo
province_2608,159,163,165,Buyeo
province_2609,159,163,165,Buyeo
province_2610,159,163,165,Buyeo
province_2611,159,163,165,Buyeo
province_2612,216,141,84,Satavahana
province_2613,159,163,165,Buyeo
province_2614,159,163,165,Buyeo
province_2615,168,28,7,Rome
province_2616,159,163,165,Buyeo
province_2617,159,163,165,Buyeo
province_2618,159,163,165,Buyeo
province_2619,159,163,165,Buyeo
province_2620,168,28,7,Rome
province_2621,222,58,63,Eastern_Han_Empire
province_2622,159,163,165,Buyeo
province_2623,159,163,165,Buyeo
province_2624,159,163,165,Buyeo
province_2625,159,163,165,Buyeo
province_2626,165,73,61,rgb_165_73_61
province_2627,159,163,165,Buyeo
province_2628,159,163,165,Buyeo
province_2629,159,163,165,Buyeo
province_2630,159,163,165,Buyeo
province_2631,159,163,165,Buyeo
province_2632,159,163,165,Buyeo
province_2633,159,163,165,Buyeo
province_2634,216,141,84,Satavahana
province_2635,168,28,7,Rome
province_2636,159,163,165,Buyeo
province_2637,159,163,165,Buyeo
province_2638,159,163,165,Buyeo
province_2639,159,163,165,Buyeo
province_2640,159,163,165,Buyeo
province_2641,168,28,7,Rome
province_2642,159,163,165,Buyeo
province_2643,159,163,165,Buyeo
province_2644,159,163,165,Buyeo
province_2645,159,163,165,Buyeo
province_2646,159,163,165,Buyeo
province_2647,159,163,165,Buyeo
province_2648,159,163,165,Buyeo
province_2649,159,163,165,Buyeo
province_2650,232,134,145,Unknown53
province_2651,222,58,63,Eastern_Han_Empire
province_2652,159,163,165,Buyeo
province_2653,159,163,165,Buyeo
province_2654,159,163,165,Buyeo
province_2655,159,163,165,Buyeo
province_2656,159,163,165,Buyeo
province_2657,159,163,165,Buyeo
province_2658,190,85,69,Roman_Clients
province_2659,168,28,7,Rome
province_2660,159,163,165,Buyeo
province_2661,159,163,165,Buyeo
province_2662,159,163,165,Buyeo
province_2663,168,28,7,Rome
province_2664,159,163,165,Buyeo
province_2665,159,163,165,Buyeo
province_2666,159,163,165,Buyeo
province_2667,159,163,165,Buyeo
province_2668,242,175,109,Persia
province_2669,158,211,120,Unknown29
province_2670,159,163,165,Buyeo
province_2671,159,163,165,Buyeo
province_2672,159,163,165,Buyeo
province_2673,168,28,7,Rome
province_2674,159,163,165,Buyeo
province_2675,159,163,165,Buyeo
province_2676,159,163,165,Buyeo
province_2677,158,113,72,rgb_158_113_72
province_2678,159,163,165,Buyeo
province_2679,168,28,7,Rome
province_2680,159,163,165,Buyeo
province_2681,159,163,165,Buyeo
province_2682,168,28,7,Rome
province_2683,159,163,165,Buyeo
province_2684,159,163,165,Buyeo
province_2685,159,163,165,Buyeo
province_2686,158,113,72,rgb_158_113_72
province_2687,159,163,165,Buyeo
province_2688,159,163,165,Buyeo
province_2689,222,58,63,Eastern_Han_Empire
province_2690,168,28,7,Rome
province_2691,73,116,129,Unknown6
province_2692,159,163,165,Buyeo
province_2693,20,125,175,Ethopia
province_2694,159,163,165,Buyeo
province_2695,222,58,63,Eastern_Han_Empire
province_2696,242,175,109,Persia
province_2697,65,190,187,Unknown4
province_2698,163,118,173,Kush
province_2699,159,163,165,Buyeo
province_2700,159,163,165,Buyeo
province_2701,159,163,165,Buyeo
province_2702,168,28,7,Rome
province_2703,159,163,165,Buyeo
province_2704,159,163,165,Buyeo
province_2705,159,163,165,Buyeo
province_2706,159,163,165,Buyeo
province_2707,168,28,7,Rome
province_2708,159,163,165,Buyeo
province_2709,168,28,7,Rome
province_2710,159,163,165,Buyeo
province_2711,159,163,165,Buyeo
province_2712,159,163,165,Buyeo
province_2713,159,163,165,Buyeo
province_2714,222,58,63,Eastern_Han_Empire
province_2715,159,163,165,Buyeo
province_2716,159,163,165,Buyeo
province_2717,20,125,175,Ethopia
province_2718,159,163,165,Buyeo
province_2719,159,163,165,Buyeo
province_2720,159,163,165,Buyeo
province_2721,65,190,187,Unknown4
province_2722,159,163,165,Buyeo
province_2723,242,175,109,Persia
province_2724,159,163,165,Buyeo
province_2725,222,58,63,Eastern_Han_Empire
province_2726,159,163,165,Buyeo
province_2727,159,163,165,Buyeo
province_2728,216,141,84,Satavahana
province_2729,159,163,165,Buyeo
province_2730,159,163,165,Buyeo
province_2731,168,28,7,Rome
province_2732,193,73,85,Unknown42
province_2733,159,163,165,Buyeo
province_2734,159,163,165,Buyeo
province_2735,159,163,165,Buyeo
province_2736,159,163,165,Buyeo
province_2737,222,58,63,Eastern_Han_Empire
province_2738,158,211,120,Unknown29
province_2739,159,163,165,Buyeo
province_2740,168,28,7,Rome
province_2741,159,163,165,Buyeo
province_2742,159,163,165,Buyeo
province_2743,159,163,165,Buyeo
province_2744,159,163,165,Buyeo
province_2745,159,163,165,Buyeo
province_2746,159,163,165,Buyeo
province_2747,159,163,165,Buyeo
province_2748,159,163,165,Buyeo
province_2749,159,163,165,Buyeo
province_2750,159,163,165,Buyeo
province_2751,159,163,165,Buyeo
province_2752,163,118,173,Kush
province_2753,159,163,165,Buyeo
province_2754,168,28,7,Rome
province_2755,159,163,165,Buyeo
province_2756,159,163,165,Buyeo
province_2757,168,28,7,Rome
province_2758,159,163,165,Buyeo
province_2759,159,163,165,Buyeo
province_2760,159,163,165,Buyeo
province_2761,159,163,165,Buyeo
province_2762,159,163,165,Buyeo
province_2763,159,163,165,Buyeo
province_2764,159,163,165,Buyeo
province_2765,159,163,165,Buyeo
province_2766,159,163,165,Buyeo
province_2767,159,163,165,Buyeo
province_2768,222,58,63,Eastern_Han_Empire
province_2769,168,28,7,Rome
province_2770,168,28,7,Rome
province_2771,159,163,165,Buyeo
province_2772,159,163,165,Buyeo
province_2773,159,163,165,Buyeo
province_2774,222,58,63,Eastern_Han_Empire
province_2775,159,163,165,Buyeo
province_2776,255,134,76,Unknown57
province_2777,222,58,63,Eastern_Han_Empire
province_2778,168,28,7,Rome
province_2779,159,163,165,Buyeo
province_2780,159,163,165,Buyeo
province_2781,159,163,165,Buyeo
province_2782,159,163,165,Buyeo
province_2783,159,163,165,Buyeo
province_2784,159,163,165,Buyeo
province_2785,168,28,7,Rome
province_2786,222,58,63,Eastern_Han_Empire
province_2787,159,163,165,Buyeo
province_2788,159,163,165,Buyeo
province_2789,65,190,187,Unknown4
province_2790,159,163,165,Buyeo
province_2791,168,28,7,Rome
province_2792,159,163,165,Buyeo
province_2793,159,163,165,Buyeo
province_2794,242,175,109,Persia
province_2795,168,28,7,Rome
province_2796,222,58,63,Eastern_Han_Empire
province_2797,159,163,165,Buyeo
province_2798,168,28,7,Rome
province_2799,159,163,165,Buyeo
province_2800,65,190,187,Unknown4
province_2801,159,163,165,Buyeo
province_2802,159,163,165,Buyeo
province_2803,159,163,165,Buyeo
province_2804,159,163,165,Buyeo
province_2805,159,163,165,Buyeo
province_2806,159,163,165,Buyeo
province_2807,159,163,165,Buyeo
province_2808,168,28,7,Rome
province_2809,159,163,165,Buyeo
province_2810,168,28,7,Rome
province_2811,168,28,7,Rome
province_2812,159,163,165,Buyeo
province_2813,168,28,7,Rome
province_2814,159,163,165,Buyeo
province_2815,159,163,165,Buyeo
province_2816,159,163,165,Buyeo
province_2817,159,163,165,Buyeo
province_2818,226,114,91,Unknown51
province_2819,159,163,165,Buyeo
province_2820,159,163,165,Buyeo
province_2821,159,163,165,Buyeo
province_2822,159,163,165,Buyeo
province_2823,159,163,165,Buyeo
province_2824,159,163,165,Buyeo
province_2825,159,163,165,Buyeo
province_2826,168,28,7,Rome
province_2827,159,163,165,Buyeo
province_2828,159,163,165,Buyeo
province_2829,168,28,7,Rome
province_2830,159,163,165,Buyeo
province_2831,159,163,165,Buyeo
province_2832,159,163,165,Buyeo
province_2833,43,89,104,Saba
province_2834,168,28,7,Rome
province_2835,156,85,61,Unknown27
province_2836,168,28,7,Rome
province_2837,168,28,7,Rome
province_2838,159,163,165,Buyeo
province_2839,159,163,165,Buyeo
province_2840,159,163,165,Buyeo
province_2841,65,190,187,Unknown4
province_2842,159,163,165,Buyeo
province_2843,168,28,7,Rome
province_2844,159,163,165,Buyeo
province_2845,159,163,165,Buyeo
province_2846,159,163,165,Buyeo
province_2847,159,163,165,Buyeo
province_2848,159,163,165,Buyeo
province_2849,159,163,165,Buyeo
province_2850,158,211,120,Unknown29
province_2851,222,58,63,Eastern_Han_Empire
province_2852,168,28,7,Rome
province_2853,159,163,165,Buyeo
province_2854,252,162,98,Unknown56
province_2855,159,163,165,Buyeo
province_2856,159,163,165,Buyeo
province_2857,159,163,165,Buyeo
province_2858,159,163,165,Buyeo
province_2859,159,163,165,Buyeo
province_2860,96,163,52,Unknown9
province_2861,101,80,158,Unknown10
province_2862,159,163,165,Buyeo
province_2863,20,125,175,Ethopia
province_2864,222,58,63,Eastern_Han_Empire
province_2865,168,28,7,Rome
province_2866,159,163,165,Buyeo
province_2867,159,163,165,Buyeo
province_2868,159,163,165,Buyeo
province_2869,159,163,165,Buyeo
province_2870,159,163,165,Buyeo
province_2871,159,163,165,Buyeo
province_2872,159,163,165,Buyeo
province_2873,159,163,165,Buyeo
province_2874,56,119,170,Unknown2
province_2875,159,163,165,Buyeo
province_2876,159,163,165,Buyeo
province_2877,159,163,165,Buyeo
province_2878,168,28,7,Rome
province_2879,159,163,165,Buyeo
province_2880,65,190,187,Unknown4
province_2881,159,163,165,Buyeo
province_2882,159,163,165,Buyeo
province_2883,185,183,85,Unknown36
province_2884,159,163,165,Buyeo
province_2885,159,163,165,Buyeo
province_2886,159,163,165,Buyeo
province_2887,159,163,165,Buyeo
province_2888,168,28,7,Rome
province_2889,159,163,165,Buyeo
province_2890,159,163,165,Buyeo
province_2891,159,163,165,Buyeo
province_2892,168,28,7,Rome
province_2893,159,163,165,Buyeo
province_2894,222,58,63,Eastern_Han_Empire
province_2895,216,141,84,Satavahana
province_2896,99,142,47,rgb_99_142_47
province_2897,159,163,165,Buyeo
province_2898,125,125,195,Unknown14
province_2899,159,163,165,Buyeo
province_2900,159,163,165,Buyeo
province_2901,222,58,63,Eastern_Han_Empire
province_2902,168,28,7,Rome
province_2903,255,197,140,Persia_Clients
province_2904,159,163,165,Buyeo
province_2905,159,163,165,Buyeo
province_2906,159,163,165,Buyeo
province_2907,222,58,63,Eastern_Han_Empire
province_2908,168,28,7,Rome
province_2909,159,163,165,Buyeo
province_2910,159,163,165,Buyeo
province_2911,159,163,165,Buyeo
province_2912,159,163,165,Buyeo
province_2913,159,163,165,Buyeo
province_2914,159,163,165,Buyeo
province_2915,159,163,165,Buyeo
province_2916,159,163,165,Buyeo
province_2917,255,197,140,Persia_Clients
province_2918,159,163,165,Buyeo
province_2919,159,163,165,Buyeo
province_2920,159,163,165,Buyeo
province_2921,159,163,165,Buyeo
province_2922,159,163,165,Buyeo
province_2923,222,58,63,Eastern_Han_Empire
province_2924,159,163,165,Buyeo
province_2925,159,163,165,Buyeo
province_2926,159,163,165,Buyeo
province_2927,159,163,165,Buyeo
province_2928,159,163,165,Buyeo
province_2929,168,28,7,Rome
province_2930,159,163,165,Buyeo
province_2931,159,163,165,Buyeo
province_2932,159,163,165,Buyeo
province_2933,222,58,63,Eastern_Han_Empire
